orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Horažďovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,179,0.015531453362255965,0.4972067039106145,2022-04-03,18
Horšovský Týn,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,291,0.019656849500135097,0.36769759450171824,2022-04-03,18
Klatovy,vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1152,0.022726376011047544,0.3810763888888889,2022-04-03,18
Kralovice,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,454,0.020186749666518452,0.41629955947136565,2022-04-03,18
Nepomuk,vysoké,střední,nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,191,0.016461260018960613,0.44502617801047123,2022-04-03,18
Nýřany,střední,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,853,0.014661143672332892,0.36811254396248533,2022-04-03,18
Plzeň,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,9686,0.04971258468486964,0.3605203386330787,2022-04-03,18
Přeštice,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,388,0.016939532853088846,0.4097938144329897,2022-04-03,18
Rokycany,vysoké,střední,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1127,0.02277273737598254,0.3948535936113576,2022-04-03,18
Stod,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,639,0.027320535294369147,0.4194053208137715,2022-04-03,18
Stříbro,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,504,0.029360363509262497,0.3253968253968254,2022-04-03,18
Sušice,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,490,0.0203843913803145,0.4204081632653061,2022-04-03,18
Tachov,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,1798,0.04830346828573731,0.3314794215795328,2022-04-03,18
Aš,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,399,0.022656294361478622,0.41353383458646614,2022-04-03,18
Cheb,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1587,0.03179277600817357,0.40327662255828606,2022-04-03,18
Karlovy Vary,vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,4962,0.05703382719738854,0.3776702942361951,2022-04-03,18
Kraslice,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",205,0.01576801784478117,0.4097560975609756,2022-04-03,18
Mariánské Lázně,velmi vysoké,velmi vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1431,0.05985944951058312,0.39343116701607267,2022-04-03,18
Ostrov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,516,0.018850692288021043,0.42441860465116277,2022-04-03,18
Sokolov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1036,0.013905666961960753,0.4025096525096525,2022-04-03,18
Bílina,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,228,0.010129731650968544,0.3991228070175439,2022-04-03,18
Děčín,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,770,0.010114145354717526,0.43116883116883115,2022-04-03,18
Chomutov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1497,0.018356161024119286,0.4515698062792251,2022-04-03,18
Kadaň,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,899,0.020884149882686366,0.40378197997775306,2022-04-03,18
Litoměřice,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1102,0.01875553134998979,0.4419237749546279,2022-04-03,18
Litvínov,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,344,0.00931391130124005,0.45058139534883723,2022-04-03,18
Louny,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,701,0.016127176938827155,0.3980028530670471,2022-04-03,18
Lovosice,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,378,0.013688212927756654,0.3968253968253968,2022-04-03,18
Most,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1184,0.016000216219138098,0.41638513513513514,2022-04-03,18
Podbořany,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,205,0.01309987858649115,0.4146341463414634,2022-04-03,18
Roudnice nad Labem,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,500,0.015241114430287143,0.44,2022-04-03,18
Rumburk,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,380,0.011681883857481017,0.42894736842105263,2022-04-03,18
Teplice,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2521,0.02371099114012152,0.4105513685045617,2022-04-03,18
Ústí nad Labem,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1950,0.016434754026514738,0.4246153846153846,2022-04-03,18
Varnsdorf,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,313,0.015816867956945778,0.4440894568690096,2022-04-03,18
Žatec,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,463,0.0169920728126835,0.3952483801295896,2022-04-03,18
Česká Lípa,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1488,0.01939924906132666,0.4489247311827957,2022-04-03,18
Frýdlant,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,437,0.017829457364341085,0.42105263157894735,2022-04-03,18
Jablonec nad Nisou,střední,velmi vysoké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1329,0.0238120834229198,0.4326561324303988,2022-04-03,18
Jilemnice,velmi nízké,velmi nízké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,606,0.027603170265099754,0.429042904290429,2022-04-03,18
Liberec,střední,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,4427,0.030449974550506926,0.4269256833069799,2022-04-03,18
Nový Bor,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,359,0.013653304936487412,0.4428969359331476,2022-04-03,18
Semily,velmi nízké,střední,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,251,0.009816190848650763,0.46613545816733065,2022-04-03,18
Tanvald,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",718,0.035414817007004044,0.4428969359331476,2022-04-03,18
Turnov,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,831,0.02457780012421993,0.42117930204572807,2022-04-03,18
Železný Brod,nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,215,0.017679467149083136,0.4604651162790698,2022-04-03,18
Broumov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,391,0.02475153510160157,0.45524296675191817,2022-04-03,18
Dobruška,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,319,0.015848569157392686,0.45454545454545453,2022-04-03,18
Dvůr Králové nad Labem,nízké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,422,0.015696485028826482,0.43364928909952605,2022-04-03,18
Hořice,velmi vysoké,nízké,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,424,0.02310123133921761,0.45754716981132076,2022-04-03,18
Hradec Králové,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2959,0.020126787196125644,0.42345386955052383,2022-04-03,18
Jaroměř,velmi vysoké,vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,399,0.02074667221297837,0.43859649122807015,2022-04-03,18
Jičín,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,972,0.020044130080630194,0.46502057613168724,2022-04-03,18
Kostelec nad Orlicí,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,484,0.01933525087887504,0.48140495867768596,2022-04-03,18
Náchod,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1373,0.022753637599018925,0.42097596504005824,2022-04-03,18
Nová Paka,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",360,0.027094152178821405,0.39444444444444443,2022-04-03,18
Nové Město nad Metují,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,254,0.017993765939359592,0.42913385826771655,2022-04-03,18
Nový Bydžov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,349,0.020037894011597866,0.4326647564469914,2022-04-03,18
Rychnov nad Kněžnou,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1053,0.03081380036871214,0.39411206077872746,2022-04-03,18
Trutnov,nízké,vysoké,střední,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",952,0.015100085651746344,0.4411764705882353,2022-04-03,18
Vrchlabí,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,744,0.027071280427900885,0.40860215053763443,2022-04-03,18
Česká Třebová,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,192,0.010754495042849942,0.46875,2022-04-03,18
Hlinsko,vysoké,velmi nízké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,285,0.01356109630757518,0.3473684210526316,2022-04-03,18
Holice,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,492,0.0272666814453558,0.40853658536585363,2022-04-03,18
Chrudim,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1743,0.020826363332218132,0.44865174985656914,2022-04-03,18
Králíky,velmi vysoké,vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",199,0.023091204455790208,0.4271356783919598,2022-04-03,18
Lanškroun,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,433,0.018756768464370802,0.4064665127020785,2022-04-03,18
Litomyšl,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,617,0.022760808617382323,0.37925445705024313,2022-04-03,18
Moravská Třebová,vysoké,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,218,0.008393654705066995,0.38990825688073394,2022-04-03,18
Pardubice,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,3579,0.027092496006903704,0.4135233305392568,2022-04-03,18
Polička,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,423,0.021565128728014273,0.3971631205673759,2022-04-03,18
Přelouč,vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,605,0.023278183916891113,0.4115702479338843,2022-04-03,18
Svitavy,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,255,0.008145663632007666,0.4588235294117647,2022-04-03,18
Ústí nad Orlicí,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,379,0.014295952623439327,0.43007915567282323,2022-04-03,18
Vysoké Mýto,velmi vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,691,0.021273320608336924,0.4081041968162084,2022-04-03,18
Žamberk,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,541,0.018362636616658747,0.43253234750462105,2022-04-03,18
Bystřice nad Pernštejnem,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",238,0.012102720569539791,0.47058823529411764,2022-04-03,18
Havlíčkův Brod,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,860,0.016271853477635663,0.4813953488372093,2022-04-03,18
Humpolec,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,491,0.027402611898649402,0.4663951120162933,2022-04-03,18
Chotěboř,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,231,0.01061434544869733,0.48917748917748916,2022-04-03,18
Jihlava,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2118,0.020940441350945187,0.4225684608120869,2022-04-03,18
Moravské Budějovice,vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,126,0.005498581715033821,0.42857142857142855,2022-04-03,18
Náměšť nad Oslavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,222,0.016544939633328364,0.4594594594594595,2022-04-03,18
Nové Město na Moravě,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,337,0.017401631725704844,0.4391691394658754,2022-04-03,18
Pacov,střední,velmi nízké,nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,250,0.026855731012998173,0.432,2022-04-03,18
Pelhřimov,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1095,0.024295001220296864,0.44018264840182647,2022-04-03,18
Světlá nad Sázavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,284,0.014511266670073067,0.4894366197183099,2022-04-03,18
Telč,velmi nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,266,0.020546887069365055,0.5,2022-04-03,18
Třebíč,velmi nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,879,0.011877736338576294,0.4050056882821388,2022-04-03,18
Velké Meziříčí,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,590,0.01619633249149006,0.37966101694915255,2022-04-03,18
Žďár nad Sázavou,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,731,0.017207287792476815,0.4487004103967168,2022-04-03,18
Blansko,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,996,0.01745990007888509,0.40562248995983935,2022-04-03,18
Boskovice,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,714,0.01371520774505849,0.41456582633053224,2022-04-03,18
Brno,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,12839,0.033574351799793414,0.39122984656125864,2022-04-03,18
Břeclav,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1055,0.01770015435205691,0.41706161137440756,2022-04-03,18
Bučovice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,236,0.014576899320568252,0.3728813559322034,2022-04-03,18
Hodonín,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,456,0.007527360966671619,0.35526315789473684,2022-04-03,18
Hustopeče,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,577,0.015821656749568126,0.4696707105719237,2022-04-03,18
Ivančice,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,264,0.010708635865817547,0.45454545454545453,2022-04-03,18
Kuřim,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,492,0.020888171860405876,0.47560975609756095,2022-04-03,18
Kyjov,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,495,0.008914100486223663,0.397979797979798,2022-04-03,18
Mikulov,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,511,0.025037973443088835,0.4344422700587084,2022-04-03,18
Moravský Krumlov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",233,0.010352794810272816,0.44635193133047213,2022-04-03,18
Pohořelice,velmi vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,397,0.026653239342061093,0.3602015113350126,2022-04-03,18
Rosice,velmi nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,484,0.018305597579425112,0.4690082644628099,2022-04-03,18
Slavkov u Brna,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,237,0.009763532998269753,0.4767932489451477,2022-04-03,18
Šlapanice,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1178,0.01656774774267953,0.4380305602716469,2022-04-03,18
Tišnov,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,411,0.012886032293462924,0.4257907542579075,2022-04-03,18
Veselí nad Moravou,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,595,0.015867512934023147,0.4016806722689076,2022-04-03,18
Vyškov,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,722,0.013812630330393526,0.425207756232687,2022-04-03,18
Znojmo,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1619,0.017589031571170935,0.44657195799876465,2022-04-03,18
Židlochovice,střední,velmi nízké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,513,0.01513140430050438,0.4152046783625731,2022-04-03,18
Hranice,střední,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,604,0.017736015269417118,0.3576158940397351,2022-04-03,18
Jeseník,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",449,0.01190697181044313,0.42538975501113585,2022-04-03,18
Konice,nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,130,0.012211159120796544,0.46923076923076923,2022-04-03,18
Lipník nad Bečvou,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",146,0.009669514537386582,0.4246575342465753,2022-04-03,18
Litovel,střední,nízké,střední,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",375,0.01589387132321777,0.416,2022-04-03,18
Mohelnice,velmi nízké,nízké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",330,0.017931858936043037,0.4484848484848485,2022-04-03,18
Olomouc,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2373,0.014346690527435854,0.40370838600927095,2022-04-03,18
Prostějov,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1029,0.010515236362893171,0.4392614188532556,2022-04-03,18
Přerov,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,731,0.00916648902153059,0.3912448700410397,2022-04-03,18
Šternberk,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,168,0.006974716652136007,0.5059523809523809,2022-04-03,18
Šumperk,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,904,0.013194576211813816,0.43694690265486724,2022-04-03,18
Uničov,nízké,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,202,0.009035605653963143,0.4752475247524752,2022-04-03,18
Zábřeh,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,237,0.007170736135063992,0.39662447257383965,2022-04-03,18
Bystřice pod Hostýnem,vysoké,nízké,velmi vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,188,0.012348111658456486,0.48936170212765956,2022-04-03,18
Holešov,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,130,0.0060411729169571075,0.36923076923076925,2022-04-03,18
Kroměříž,nízké,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,740,0.010869245909344613,0.4175675675675676,2022-04-03,18
Luhačovice,velmi nízké,velmi nízké,nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,338,0.018204341035169925,0.3816568047337278,2022-04-03,18
Otrokovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,597,0.017573295655245496,0.4120603015075377,2022-04-03,18
Rožnov pod Radhoštěm,velmi nízké,velmi nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,557,0.015894757868903917,0.44703770197486536,2022-04-03,18
Uherské Hradiště,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1134,0.012646370023419205,0.41181657848324515,2022-04-03,18
Uherský Brod,velmi nízké,velmi nízké,střední,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,560,0.01077752117013087,0.3821428571428571,2022-04-03,18
Valašské Klobouky,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,243,0.010540927428100463,0.4444444444444444,2022-04-03,18
Valašské Meziříčí,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,832,0.019939128142449733,0.38100961538461536,2022-04-03,18
Vizovice,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,210,0.012200790146409481,0.36666666666666664,2022-04-03,18
Vsetín,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,607,0.009320394312563339,0.46787479406919275,2022-04-03,18
Zlín,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1370,0.013843557693279307,0.41021897810218977,2022-04-03,18
Bílovec,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,277,0.010799220272904484,0.3898916967509025,2022-04-03,18
Bohumín,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,379,0.011423232262342516,0.3562005277044855,2022-04-03,18
Bruntál,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",347,0.00961804978102999,0.41210374639769454,2022-04-03,18
Český Těšín,nízké,vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,169,0.006633173718502237,0.47337278106508873,2022-04-03,18
Frenštát pod Radhoštěm,střední,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,201,0.01030452168563519,0.5323383084577115,2022-04-03,18
Frýdek-Místek,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,2390,0.021284364452439686,0.48075313807531384,2022-04-03,18
Frýdlant nad Ostravicí,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,496,0.019733439427093696,0.4536290322580645,2022-04-03,18
Havířov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,931,0.01087896421977611,0.46294307196562834,2022-04-03,18
Hlučín,velmi nízké,střední,nízké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,249,0.006124557260920897,0.4538152610441767,2022-04-03,18
Jablunkov,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,172,0.007585112012700653,0.48255813953488375,2022-04-03,18
Karviná,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",297,0.0048122103762273565,0.4006734006734007,2022-04-03,18
Kopřivnice,velmi nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,437,0.01077256816052852,0.36384439359267734,2022-04-03,18
Kravaře,velmi nízké,střední,vysoké,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,66,0.0030983006290489154,0.3181818181818182,2022-04-03,18
Krnov,střední,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,300,0.0075392038600723766,0.44666666666666666,2022-04-03,18
Nový Jičín,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,595,0.012206880988039308,0.3865546218487395,2022-04-03,18
Odry,vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,271,0.016004252052205754,0.4317343173431734,2022-04-03,18
Opava,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1140,0.011334035910997992,0.39649122807017545,2022-04-03,18
Orlová,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,170,0.004616178347408152,0.3941176470588235,2022-04-03,18
Ostrava,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,3607,0.011367002603034143,0.38702522872192957,2022-04-03,18
Rýmařov,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,178,0.011787298854380505,0.46629213483146065,2022-04-03,18
Třinec,velmi nízké,velmi nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,550,0.01009415089837943,0.43272727272727274,2022-04-03,18
Vítkov,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,209,0.01578907607463927,0.39712918660287083,2022-04-03,18
Praha,nízké,střední,velmi nízké,Vzdělávací problémy na míře očekávání,NA,62659,0.04693262746014483,0.3976603520643483,2022-04-04,19
