orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Cheb,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2799,0.05607308131498287,0.29403358342265096,2022-09-29,NA
Karlovy Vary,vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,6810,0.07827496235675452,0.32687224669603526,2022-09-29,NA
Kraslice,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",244,0.018767787093300514,0.36065573770491804,2022-09-29,NA
Mariánské Lázně,velmi vysoké,velmi vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2557,0.1069605956663599,0.33476730543605787,2022-09-29,NA
Ostrov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,890,0.03251379096189676,0.35842696629213483,2022-09-29,NA
Sokolov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1594,0.021395398781240773,0.37327478042659973,2022-09-29,NA
Bílina,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,426,0.01892660387417807,0.3544600938967136,2022-09-29,NA
Děčín,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1054,0.013844557407626329,0.3747628083491461,2022-09-29,NA
Chomutov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2512,0.030802055105268965,0.365843949044586,2022-09-29,NA
Kadaň,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1533,0.03561223778660534,0.30463144161774297,2022-09-29,NA
Litoměřice,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1635,0.02782694533324256,0.3712538226299694,2022-09-29,NA
Litvínov,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,799,0.021633183516543024,0.43178973717146435,2022-09-29,NA
Louny,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1022,0.023512089631214483,0.3258317025440313,2022-09-29,NA
Lovosice,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,535,0.019373528879232303,0.28785046728971964,2022-09-29,NA
Most,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2058,0.027811186637657265,0.358600583090379,2022-09-29,NA
Podbořany,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,288,0.01840373186785098,0.3055555555555556,2022-09-29,NA
Roudnice nad Labem,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,754,0.02298360056087301,0.3978779840848806,2022-09-29,NA
Rumburk,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,776,0.023855636508961234,0.3402061855670103,2022-09-29,NA
Teplice,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,4021,0.03781907789544967,0.33946779408107436,2022-09-29,NA
Ústí nad Labem,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3219,0.02712998626223125,0.3584964274619447,2022-09-29,NA
Varnsdorf,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,374,0.018899388549193995,0.3422459893048128,2022-09-29,NA
Žatec,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,975,0.0357824427480916,0.28512820512820514,2022-09-29,NA
Česká Lípa,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2373,0.030937108886107633,0.36788874841972186,2022-09-29,NA
Frýdlant,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,557,0.022725418196654426,0.3518850987432675,2022-09-29,NA
Jablonec nad Nisou,střední,velmi vysoké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2389,0.04280441482118541,0.34240267894516535,2022-09-29,NA
Jilemnice,velmi nízké,velmi nízké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,873,0.03976496310467341,0.37915234822451316,2022-09-29,NA
Liberec,střední,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,7044,0.04845033221905823,0.3185689948892675,2022-09-29,NA
Nový Bor,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,477,0.01814102076519358,0.37945492662473795,2022-09-29,NA
Semily,velmi nízké,střední,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,507,0.019827923347673054,0.398422090729783,2022-09-29,NA
Tanvald,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",1017,0.050162770050310744,0.37364798426745327,2022-09-29,NA
Turnov,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1162,0.03436751353109935,0.3287435456110155,2022-09-29,NA
Železný Brod,nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,360,0.029602828714743852,0.4027777777777778,2022-09-29,NA
Broumov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,522,0.03304424890802051,0.41954022988505746,2022-09-29,NA
Dobruška,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,530,0.02633147853736089,0.4018867924528302,2022-09-29,NA
Dvůr Králové nad Labem,nízké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,689,0.02562767342384229,0.37300435413642963,2022-09-29,NA
Hořice,velmi vysoké,nízké,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,568,0.030946932548763212,0.3855633802816901,2022-09-29,NA
Hradec Králové,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,5317,0.03616563958154784,0.3221741583599774,2022-09-29,NA
Jaroměř,velmi vysoké,vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,823,0.042793261231281195,0.32806804374240583,2022-09-29,NA
Jičín,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1569,0.03235518528447405,0.38878266411727214,2022-09-29,NA
Kostelec nad Orlicí,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,672,0.026845637583892617,0.3705357142857143,2022-09-29,NA
Náchod,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2108,0.03493420834576249,0.3562618595825427,2022-09-29,NA
Nová Paka,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",575,0.04327538195228419,0.3217391304347826,2022-09-29,NA
Nové Město nad Metují,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,436,0.030886936809294416,0.3944954128440367,2022-09-29,NA
Nový Bydžov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,522,0.029970718263765288,0.3371647509578544,2022-09-29,NA
Rychnov nad Kněžnou,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1691,0.049483510373686826,0.3081017149615612,2022-09-29,NA
Trutnov,nízké,vysoké,střední,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",1554,0.02464866922564477,0.37001287001287003,2022-09-29,NA
Vrchlabí,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1237,0.04500964232434596,0.34761519805982216,2022-09-29,NA
Česká Třebová,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,350,0.019604548255195205,0.37714285714285717,2022-09-29,NA
Hlinsko,vysoké,velmi nízké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,499,0.023743814236771982,0.2985971943887776,2022-09-29,NA
Holice,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,879,0.04871425404566615,0.28782707622298065,2022-09-29,NA
Chrudim,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2864,0.03422071404674282,0.3477653631284916,2022-09-29,NA
Králíky,velmi vysoké,vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",334,0.03875609190067301,0.36826347305389223,2022-09-29,NA
Lanškroun,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,699,0.03027940220922677,0.33905579399141633,2022-09-29,NA
Litomyšl,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1112,0.04102110078205696,0.29406474820143885,2022-09-29,NA
Moravská Třebová,vysoké,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,427,0.01644078238102572,0.28337236533957844,2022-09-29,NA
Pardubice,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,6532,0.04944626541410869,0.3231781996325781,2022-09-29,NA
Polička,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,764,0.038949783329084886,0.3010471204188482,2022-09-29,NA
Přelouč,vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1192,0.045863793766833395,0.29446308724832215,2022-09-29,NA
Svitavy,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,501,0.016003833253473886,0.41916167664670656,2022-09-29,NA
Ústí nad Orlicí,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,577,0.021764550563916865,0.31369150779896016,2022-09-29,NA
Vysoké Mýto,velmi vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1126,0.03466535311865033,0.32948490230905864,2022-09-29,NA
Žamberk,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,825,0.028002172289729142,0.3466666666666667,2022-09-29,NA
Bystřice nad Pernštejnem,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",406,0.020645817442156114,0.3793103448275862,2022-09-29,NA
Havlíčkův Brod,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1381,0.026129569363505637,0.3569876900796524,2022-09-29,NA
Humpolec,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,948,0.05290769059046769,0.33016877637130804,2022-09-29,NA
Chotěboř,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,372,0.01709323163166843,0.3763440860215054,2022-09-29,NA
Jihlava,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,4163,0.04115913944475204,0.3209224117223156,2022-09-29,NA
Moravské Budějovice,vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,298,0.013004582151429194,0.2751677852348993,2022-09-29,NA
Náměšť nad Oslavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,284,0.021165598449843493,0.35563380281690143,2022-09-29,NA
Nové Město na Moravě,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,444,0.022926778890839616,0.3761261261261261,2022-09-29,NA
Pacov,střední,velmi nízké,nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,455,0.04887743044365667,0.3274725274725275,2022-09-29,NA
Pelhřimov,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1990,0.04415255929533403,0.3160804020100503,2022-09-29,NA
Světlá nad Sázavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,454,0.02319758826835624,0.4008810572687225,2022-09-29,NA
Telč,velmi nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,378,0.02919820794067666,0.4021164021164021,2022-09-29,NA
Třebíč,velmi nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1515,0.02047186638560078,0.33795379537953796,2022-09-29,NA
Velké Meziříčí,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1046,0.028714175908641705,0.34130019120458893,2022-09-29,NA
Žďár nad Sázavou,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1170,0.027541076220516925,0.352991452991453,2022-09-29,NA
Blansko,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1506,0.026400210360241913,0.32669322709163345,2022-09-29,NA
Boskovice,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1269,0.024376188555293034,0.34200157604412923,2022-09-29,NA
Brno,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,20863,0.05455734103895085,0.3225806451612903,2022-09-29,NA
Břeclav,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2184,0.036641836118381316,0.2999084249084249,2022-09-29,NA
Bučovice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,383,0.02365657813465102,0.31070496083550914,2022-09-29,NA
Hodonín,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,888,0.01465854504036052,0.27702702702702703,2022-09-29,NA
Hustopeče,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,1165,0.031944939537689544,0.3373390557939914,2022-09-29,NA
Ivančice,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,669,0.027136656796333102,0.26307922272047835,2022-09-29,NA
Kuřim,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,904,0.03837989301180267,0.3838495575221239,2022-09-29,NA
Kyjov,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,915,0.016477579686655863,0.27759562841530055,2022-09-29,NA
Mikulov,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,720,0.03527855357930325,0.36527777777777776,2022-09-29,NA
Moravský Krumlov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",416,0.01848395983293344,0.3629807692307692,2022-09-29,NA
Pohořelice,velmi vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,724,0.04860691507217187,0.26657458563535913,2022-09-29,NA
Rosice,velmi nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,586,0.02216338880484115,0.3822525597269625,2022-09-29,NA
Slavkov u Brna,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,409,0.016849303781824174,0.38386308068459657,2022-09-29,NA
Šlapanice,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1903,0.02676436668448145,0.35522858644245925,2022-09-29,NA
Tišnov,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,880,0.02759053143125882,0.36818181818181817,2022-09-29,NA
Veselí nad Moravou,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,833,0.022214518107632406,0.3565426170468187,2022-09-29,NA
Vyškov,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1192,0.02280423179200704,0.3414429530201342,2022-09-29,NA
Znojmo,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2740,0.029767724833235556,0.36934306569343067,2022-09-29,NA
Židlochovice,střední,velmi nízké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,715,0.02108957909329558,0.3202797202797203,2022-09-29,NA
Hranice,střední,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1214,0.035648216120980764,0.28171334431630973,2022-09-29,NA
Jeseník,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",756,0.020048264340077965,0.3611111111111111,2022-09-29,NA
Konice,nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,145,0.01362013901934999,0.3448275862068966,2022-09-29,NA
Lipník nad Bečvou,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",223,0.014769190012583614,0.3542600896860987,2022-09-29,NA
Litovel,střední,nízké,střední,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",555,0.023522929558362295,0.3063063063063063,2022-09-29,NA
Mohelnice,velmi nízké,nízké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",544,0.02956039776123458,0.30330882352941174,2022-09-29,NA
Olomouc,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,4089,0.024721288481536118,0.3445830276351186,2022-09-29,NA
Prostějov,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1662,0.01698379284269043,0.35800240673886885,2022-09-29,NA
Přerov,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1439,0.018044565939784568,0.3537178596247394,2022-09-29,NA
Šternberk,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,269,0.011167849877527296,0.4163568773234201,2022-09-29,NA
Šumperk,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1512,0.022068804460467356,0.36574074074074076,2022-09-29,NA
Uničov,nízké,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,440,0.019681517266058327,0.3181818181818182,2022-09-29,NA
Zábřeh,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,476,0.014401984811352153,0.2815126050420168,2022-09-29,NA
Bystřice pod Hostýnem,vysoké,nízké,velmi vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,338,0.02220032840722496,0.3816568047337278,2022-09-29,NA
Holešov,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,225,0.010455876202425763,0.3333333333333333,2022-09-29,NA
Kroměříž,nízké,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1102,0.016186363502834818,0.33575317604355714,2022-09-29,NA
Luhačovice,velmi nízké,velmi nízké,nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,642,0.03457747616739376,0.32710280373831774,2022-09-29,NA
Otrokovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,924,0.02719886965736489,0.3430735930735931,2022-09-29,NA
Rožnov pod Radhoštěm,velmi nízké,velmi nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,801,0.02285763205205034,0.3620474406991261,2022-09-29,NA
Uherské Hradiště,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1777,0.019817107170737147,0.3157006190208216,2022-09-29,NA
Uherský Brod,velmi nízké,velmi nízké,střední,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,938,0.018052347959969208,0.29637526652452023,2022-09-29,NA
Valašské Klobouky,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,329,0.014271461415000217,0.3221884498480243,2022-09-29,NA
Valašské Meziříčí,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1378,0.03302418098593237,0.3098693759071118,2022-09-29,NA
Vizovice,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,347,0.02016035324192424,0.2680115273775216,2022-09-29,NA
Vsetín,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,998,0.015324140896109081,0.3587174348697395,2022-09-29,NA
Zlín,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2401,0.02426159271646979,0.3286130778842149,2022-09-29,NA
Bílovec,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,454,0.01769980506822612,0.32819383259911894,2022-09-29,NA
Bohumín,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,689,0.020766773162939296,0.2597968069666183,2022-09-29,NA
Bruntál,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",512,0.01419147402849382,0.34765625,2022-09-29,NA
Český Těšín,nízké,vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,304,0.011931862783577989,0.3848684210526316,2022-09-29,NA
Frenštát pod Radhoštěm,střední,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,375,0.01922485389111043,0.39466666666666667,2022-09-29,NA
Frýdek-Místek,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,4623,0.04117055098896597,0.5133030499675535,2022-09-29,NA
Frýdlant nad Ostravicí,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,553,0.02200119355480406,0.43037974683544306,2022-09-29,NA
Havířov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1979,0.023125102245904323,0.42091965639211726,2022-09-29,NA
Hlučín,velmi nízké,střední,nízké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,325,0.007993900039354586,0.40615384615384614,2022-09-29,NA
Jablunkov,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,300,0.013229846533780208,0.4,2022-09-29,NA
Karviná,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",859,0.013918143815418517,0.36437718277066355,2022-09-29,NA
Kopřivnice,velmi nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,862,0.021249322092392643,0.3225058004640371,2022-09-29,NA
Kravaře,velmi nízké,střední,vysoké,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,97,0.004553563045723406,0.31958762886597936,2022-09-29,NA
Krnov,střední,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,493,0.012389425010052272,0.3793103448275862,2022-09-29,NA
Nový Jičín,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,992,0.020351640235521,0.3094758064516129,2022-09-29,NA
Odry,vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,391,0.02309100572845922,0.4040920716112532,2022-09-29,NA
Opava,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1768,0.01757769779881092,0.3212669683257919,2022-09-29,NA
Orlová,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,208,0.005648029978005268,0.3173076923076923,2022-09-29,NA
Ostrava,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,7206,0.02270879422164237,0.30169303358312516,2022-09-29,NA
Rýmařov,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,322,0.02132309118601417,0.37577639751552794,2022-09-29,NA
Třinec,velmi nízké,velmi nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,824,0.015122873345935728,0.3762135922330097,2022-09-29,NA
Vítkov,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,246,0.018584271360580194,0.3699186991869919,2022-09-29,NA
Praha,nízké,střední,velmi nízké,Vzdělávací problémy na míře očekávání,NA,95277,0.0713640490036582,0.3239081835070374,NA,NA
Benešov,velmi nízké,nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2368,0.038607646531344256,0.36359797297297297,NA,NA
Beroun,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2212,0.03347103061116407,0.3367992766726944,NA,NA
Brandýs nad Labem-Stará Boleslav,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,5676,0.04916243698789128,0.3250528541226216,NA,NA
Čáslav,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1017,0.03932410486427964,0.3136676499508358,NA,NA
Černošice,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,6489,0.042610894047345436,0.3791030975496995,NA,NA
Český Brod,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,834,0.038165842943437674,0.34652278177458035,NA,NA
Dobříš,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,617,0.026522804453423893,0.3695299837925446,NA,NA
Hořovice,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1522,0.05020451246866341,0.3193166885676741,NA,NA
Kladno,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3559,0.02823146789354698,0.3557178982860354,NA,NA
Kolín,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3213,0.0380669162598929,0.34329287270463743,NA,NA
Kralupy nad Vltavou,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1580,0.04798930871097072,0.34430379746835443,NA,NA
Kutná Hora,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2067,0.04097288296860133,0.3613933236574746,NA,NA
