orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Nová Paka,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",558,0.04199593587717318,0.34050179211469533,2022-08-03,NA
Nové Město nad Metují,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,427,0.030249362425616322,0.40046838407494145,2022-08-03,NA
Nový Bydžov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,502,0.02882241488201183,0.3565737051792829,2022-08-03,NA
Rychnov nad Kněžnou,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1633,0.04778626400959822,0.32761788120024493,2022-08-03,NA
Trutnov,nízké,vysoké,střední,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",1510,0.023950766107286744,0.37284768211920527,2022-08-03,NA
Vrchlabí,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1227,0.044645781028272026,0.36511817440912797,2022-08-03,NA
Česká Třebová,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,316,0.01770010642469053,0.3829113924050633,2022-08-03,NA
Hlinsko,vysoké,velmi nízké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,499,0.023743814236771982,0.2965931863727455,2022-08-03,NA
Holice,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,855,0.047384172023941476,0.30058479532163745,2022-08-03,NA
Chrudim,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2747,0.03282273096592267,0.3654896250455042,2022-08-03,NA
Králíky,velmi vysoké,vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",321,0.037247621257832444,0.40186915887850466,2022-08-03,NA
Lanškroun,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,691,0.02993285683344163,0.3545586107091172,2022-08-03,NA
Litomyšl,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1041,0.03840194776449757,0.3045148895292987,2022-08-03,NA
Moravská Třebová,vysoké,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,389,0.014977668258124134,0.3033419023136247,2022-08-03,NA
Pardubice,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,6049,0.0457900274785584,0.33625392626880474,2022-08-03,NA
Polička,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,705,0.035941881213357126,0.30921985815602837,2022-08-03,NA
Přelouč,vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1040,0.04001539053482109,0.3211538461538462,2022-08-03,NA
Svitavy,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,480,0.015333013895543843,0.43333333333333335,2022-08-03,NA
Ústí nad Orlicí,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,576,0.021726830372298292,0.3315972222222222,2022-08-03,NA
Vysoké Mýto,velmi vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1065,0.03278738993904316,0.3352112676056338,2022-08-03,NA
Žamberk,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,800,0.027153621614282804,0.3575,2022-08-03,NA
Bystřice nad Pernštejnem,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",398,0.02023900330536486,0.39195979899497485,2022-08-03,NA
Havlíčkův Brod,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1269,0.02401044425944146,0.37825059101654845,2022-08-03,NA
Humpolec,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,905,0.05050786918182833,0.3546961325966851,2022-08-03,NA
Chotěboř,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,348,0.015990442494141433,0.3649425287356322,2022-08-03,NA
Jihlava,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3756,0.03713517361385747,0.330937167199148,2022-08-03,NA
Moravské Budějovice,vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,269,0.011739035566222997,0.3048327137546468,2022-08-03,NA
Náměšť nad Oslavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,321,0.023923088388731556,0.40186915887850466,2022-08-03,NA
Nové Město na Moravě,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,450,0.023236600227202312,0.38666666666666666,2022-08-03,NA
Pacov,střední,velmi nízké,nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,426,0.045762165646148885,0.34507042253521125,2022-08-03,NA
Pelhřimov,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1776,0.039404495129906146,0.33783783783783783,2022-08-03,NA
Světlá nad Sázavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,446,0.022788820193142916,0.4147982062780269,2022-08-03,NA
Telč,velmi nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,320,0.024718059632318864,0.415625,2022-08-03,NA
Třebíč,velmi nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1384,0.018701691800443218,0.35332369942196534,2022-08-03,NA
Velké Meziříčí,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,974,0.026737674316459865,0.3470225872689938,2022-08-03,NA
Žďár nad Sázavou,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1107,0.026058095193258322,0.35049683830171635,2022-08-03,NA
Blansko,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1470,0.02576912963449908,0.3435374149659864,2022-08-03,NA
Boskovice,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1192,0.022897097523963194,0.3598993288590604,2022-08-03,NA
Brno,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,19926,0.05210705926962252,0.33569206062430995,2022-08-03,NA
Břeclav,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2012,0.03375612375008389,0.31510934393638174,2022-08-03,NA
Bučovice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,333,0.020568252007411983,0.32732732732732733,2022-08-03,NA
Hodonín,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,810,0.013370970138166691,0.28271604938271605,2022-08-03,NA
Hustopeče,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,986,0.027036661273958703,0.38843813387423937,2022-08-03,NA
Ivančice,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,617,0.02502738003488419,0.26904376012965964,2022-08-03,NA
Kuřim,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,861,0.036554300755710284,0.389082462253194,2022-08-03,NA
Kyjov,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,861,0.015505132360886008,0.2880371660859466,2022-08-03,NA
Mikulov,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,704,0.034494585721985396,0.3806818181818182,2022-08-03,NA
Moravský Krumlov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",397,0.017639740513640808,0.37531486146095716,2022-08-03,NA
Pohořelice,velmi vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,664,0.04457871769050017,0.2816265060240964,2022-08-03,NA
Rosice,velmi nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,607,0.022957639939485627,0.40362438220757824,2022-08-03,NA
Slavkov u Brna,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,398,0.01639614402241081,0.38190954773869346,2022-08-03,NA
Šlapanice,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1847,0.02597676577311468,0.3752030319436925,2022-08-03,NA
Tišnov,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,835,0.026179651983069447,0.37604790419161677,2022-08-03,NA
Veselí nad Moravou,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,823,0.021947837217984958,0.37424058323207776,2022-08-03,NA
Vyškov,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1090,0.020852862964167513,0.3559633027522936,2022-08-03,NA
Znojmo,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2644,0.02872476805075723,0.38161875945537066,2022-08-03,NA
Židlochovice,střední,velmi nízké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,713,0.021030587263663983,0.32959326788218796,2022-08-03,NA
Hranice,střední,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1109,0.03256496843341653,0.29125338142470697,2022-08-03,NA
Jeseník,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",761,0.020180858680951496,0.3876478318002628,2022-08-03,NA
Konice,nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,166,0.015592710877324816,0.39759036144578314,2022-08-03,NA
Lipník nad Bečvou,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",212,0.014040664944698324,0.36792452830188677,2022-08-03,NA
Litovel,střední,nízké,střední,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",527,0.0223361871662287,0.3225806451612903,2022-08-03,NA
Mohelnice,velmi nízké,nízké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",494,0.026843449437591697,0.3157894736842105,2022-08-03,NA
Olomouc,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,3851,0.023282387366690045,0.35575175279148274,2022-08-03,NA
Prostějov,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1499,0.015318114001921151,0.37024683122081387,2022-08-03,NA
Přerov,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1262,0.015825046710221075,0.3288431061806656,2022-08-03,NA
Šternberk,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,255,0.010586623489849296,0.4117647058823529,2022-08-03,NA
Šumperk,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1470,0.021455782114343264,0.37891156462585035,2022-08-03,NA
Uničov,nízké,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,351,0.01570048309178744,0.37037037037037035,2022-08-03,NA
Zábřeh,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,441,0.0133430153399292,0.31065759637188206,2022-08-03,NA
Bystřice pod Hostýnem,vysoké,nízké,velmi vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,344,0.0225944170771757,0.41569767441860467,2022-08-03,NA
Holešov,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,213,0.009898229471629723,0.3474178403755869,2022-08-03,NA
Kroměříž,nízké,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1094,0.016068858141652712,0.350091407678245,2022-08-03,NA
Luhačovice,velmi nízké,velmi nízké,nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,615,0.033123283244465986,0.3300813008130081,2022-08-03,NA
Otrokovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,839,0.0246968091369363,0.35160905840286055,2022-08-03,NA
Rožnov pod Radhoštěm,velmi nízké,velmi nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,750,0.021402277202294324,0.372,2022-08-03,NA
Uherské Hradiště,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1680,0.01873536299765808,0.3339285714285714,2022-08-03,NA
Uherský Brod,velmi nízké,velmi nízké,střední,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,895,0.017224788298691302,0.30837988826815643,2022-08-03,NA
Valašské Klobouky,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,320,0.01388105669544094,0.340625,2022-08-03,NA
Valašské Meziříčí,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1284,0.03077144295060752,0.32320872274143303,2022-08-03,NA
Vizovice,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,357,0.020741343248896118,0.29411764705882354,2022-08-03,NA
Vsetín,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,956,0.014679237171022326,0.3619246861924686,2022-08-03,NA
Zlín,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2223,0.022462940695007226,0.34098065677013045,2022-08-03,NA
Bílovec,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,445,0.017348927875243666,0.33707865168539325,2022-08-03,NA
Bohumín,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,644,0.019410452709626862,0.281055900621118,2022-08-03,NA
Bruntál,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",488,0.013526248683408171,0.3729508196721312,2022-08-03,NA
Český Těšín,nízké,vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,293,0.01150011774864589,0.3993174061433447,2022-08-03,NA
Frenštát pod Radhoštěm,střední,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,333,0.017071670255306058,0.43543543543543545,2022-08-03,NA
Frýdek-Místek,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,4886,0.043512721637916446,0.5392959476054032,2022-08-03,NA
Frýdlant nad Ostravicí,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,575,0.02287646707777999,0.43826086956521737,2022-08-03,NA
Havířov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1618,0.018906728364766645,0.4400494437577256,2022-08-03,NA
Hlučín,velmi nízké,střední,nízké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,329,0.00809228650137741,0.42249240121580545,2022-08-03,NA
Jablunkov,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,295,0.013009349091550538,0.3864406779661017,2022-08-03,NA
Karviná,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",624,0.010110502608639296,0.3894230769230769,2022-08-03,NA
Kopřivnice,velmi nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,808,0.01991815806340285,0.33910891089108913,2022-08-03,NA
Kravaře,velmi nízké,střední,vysoké,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,94,0.004412731198948455,0.30851063829787234,2022-08-03,NA
Krnov,střední,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,464,0.01166063530357861,0.40086206896551724,2022-08-03,NA
Nový Jičín,velmi nízké,střední,nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,906,0.018587284328006073,0.3189845474613687,2022-08-03,NA
Odry,vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,373,0.022027992677021203,0.39946380697050937,2022-08-03,NA
Opava,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1713,0.017030880276789086,0.3339171044950379,2022-08-03,NA
Orlová,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,200,0.005430798055774296,0.315,2022-08-03,NA
Ostrava,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,6539,0.020606828395131758,0.3177855941275424,2022-08-03,NA
Rýmařov,vysoké,velmi vysoké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,330,0.021852857426660485,0.37575757575757573,2022-08-03,NA
Třinec,velmi nízké,velmi nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,767,0.01407675225283095,0.38722294654498046,2022-08-03,NA
Vítkov,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,247,0.018659817179119135,0.39271255060728744,2022-08-03,NA
Praha,nízké,střední,velmi nízké,Vzdělávací problémy na míře očekávání,NA,92015,0.0689207570459986,0.3362821279139271,2022-08-02,NA
Benešov,velmi nízké,nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2307,0.037613108339447296,0.37451235370611186,2022-08-02,NA
Beroun,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2113,0.03197300528091758,0.3530525319451018,2022-08-02,NA
Brandýs nad Labem-Stará Boleslav,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,5487,0.047525421379943526,0.33861855294332055,2022-08-02,NA
Čáslav,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,946,0.036578764210037897,0.3192389006342495,2022-08-02,NA
Černošice,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,6448,0.042341662015300256,0.38740694789081886,2022-08-02,NA
Český Brod,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,697,0.031896393922753064,0.406025824964132,2022-08-02,NA
Dobříš,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,616,0.026479817736319477,0.37337662337662336,2022-08-02,NA
Hořovice,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1436,0.047367726613009635,0.3307799442896936,2022-08-02,NA
Kladno,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3460,0.0274461587276405,0.36358381502890175,2022-08-02,NA
Kolín,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3123,0.03700061608454576,0.35894972782580853,2022-08-02,NA
Kralupy nad Vltavou,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1525,0.04631879480014579,0.35475409836065575,2022-08-02,NA
Kutná Hora,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2009,0.03982318426895021,0.36436037829766055,2022-08-02,NA
Lysá nad Labem,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2332,0.0859090071836434,0.37564322469982847,2022-08-02,NA
Mělník,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1702,0.03799276753426492,0.36603995299647474,2022-08-02,NA
Mladá Boleslav,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,8530,0.07548338569089863,0.43458382180539273,2022-08-02,NA
Mnichovo Hradiště,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,655,0.03631424294505738,0.3435114503816794,2022-08-02,NA
Neratovice,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,941,0.029164729583139624,0.35812964930924546,2022-08-02,NA
Nymburk,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1357,0.0335103099148043,0.34340456890198967,2022-08-02,NA
Poděbrady,velmi nízké,střední,střední,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1058,0.03350752177355503,0.3534971644612476,2022-08-02,NA
Příbram,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2743,0.039188513465247515,0.33576376230404664,2022-08-02,NA
Rakovník,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1325,0.023772359473958053,0.37660377358490565,2022-08-02,NA
Říčany,nízké,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,3235,0.044022589644145065,0.34961360123647606,2022-08-02,NA
Sedlčany,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,767,0.0348985348985349,0.40808344198174706,2022-08-02,NA
Slaný,velmi vysoké,vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1495,0.036660127513487004,0.4180602006688963,2022-08-02,NA
Vlašim,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,665,0.02562916714841793,0.37593984962406013,2022-08-02,NA
Votice,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,319,0.025601926163723917,0.36990595611285265,2022-08-02,NA
Blatná,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,471,0.0346221699500147,0.28662420382165604,2022-08-02,NA
České Budějovice,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,4902,0.030044128462858543,0.34700122399020805,2022-08-02,NA
Český Krumlov,střední,velmi vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,1795,0.043308321470794026,0.35097493036211697,2022-08-02,NA
Dačice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,246,0.013174807197943445,0.3861788617886179,2022-08-02,NA
Jindřichův Hradec,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,869,0.018513784140781458,0.4096662830840046,2022-08-02,NA
Kaplice,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,959,0.04825642831983093,0.28779979144942647,2022-08-02,NA
Milevsko,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,282,0.015515818431911967,0.41843971631205673,2022-08-02,NA
Písek,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",1991,0.03727556961788329,0.3139126067302863,2022-08-02,NA
Prachatice,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",1215,0.03647881826643048,0.30781893004115224,2022-08-02,NA
Soběslav,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,597,0.027183316637828976,0.2814070351758794,2022-08-02,NA
Strakonice,vysoké,střední,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,871,0.01935512544165685,0.35361653272101035,2022-08-02,NA
Tábor,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2589,0.0321658860216924,0.3410583236770954,2022-08-02,NA
Trhové Sviny,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,332,0.017158509483694247,0.4367469879518072,2022-08-02,NA
Třeboň,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,686,0.02780818030726823,0.40816326530612246,2022-08-02,NA
Týn nad Vltavou,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,282,0.020009934009792094,0.37943262411347517,2022-08-02,NA
Vimperk,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",560,0.03205128205128205,0.3767857142857143,2022-08-02,NA
Vodňany,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1062,0.08904167016014086,0.2947269303201507,2022-08-02,NA
Blovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,286,0.02337747261729606,0.3776223776223776,2022-08-02,NA
Domažlice,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1256,0.03103993673388691,0.3479299363057325,2022-08-02,NA
Horažďovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,340,0.02950108459869848,0.35294117647058826,2022-08-02,NA
Horšovský Týn,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,509,0.03438259929748717,0.28487229862475444,2022-08-02,NA
Klatovy,vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1953,0.03852830933122904,0.30568356374807987,2022-08-02,NA
Kralovice,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,629,0.027967985771453978,0.3481717011128776,2022-08-02,NA
Nepomuk,vysoké,střední,nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,233,0.020081013530983367,0.41201716738197425,2022-08-02,NA
Nýřany,střední,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1587,0.02727694608205428,0.31568998109640833,2022-08-02,NA
Plzeň,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,15366,0.07886470950523507,0.2845242743719901,2022-08-02,NA
Přeštice,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,567,0.02475442043222004,0.32275132275132273,2022-08-02,NA
Rokycany,vysoké,střední,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1645,0.03323970983450868,0.32401215805471123,2022-08-02,NA
Stod,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,977,0.04177177305570995,0.34390992835209827,2022-08-02,NA
